a,I (the first person pronoun).,Particle,Sinitic,,,,我,,,,,,,,,,,,,
aa,"an interjection. Pronounced like ""a"" but extended; higher in pitch; or otherwise more emphasized.",Particle,a priori,,,,,,,,,,,,,,,,,
lwisi,like; similar,Quality,Sinitic,,,,類似,,,,,,,,,,,,,
lyawli,to cook,Action,Sinitic,,,,料理,,,,,,,,,,,,,
lyawli (ji) lwang,kitchen,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
lyok,"six (compounds; see also ""cata"")",Objects and Concept,Sinitic,,,,六,,,,,,,,,,,,,
mabop,magic,Objects and Concept,Sinitic,,,,魔法,,,,,,,,,,,,,
maha,expensive,Quality,Sanskrit,,,महार्घ (mahārgha),,,,,,,,,,,,,,
mala,angry; mad; upset,Quality,Austronesian,,,,,marah,marah,,,,,,,,,,,
malay'o,malaysian (language),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
malaysiya,Malaysia,Objects and Concept,Other,,,,,,,,,,,,,,,,,
malek,horsepower,Objects and Concept,Sinitic,,,,馬力,,,,,,,,,,,,,
mama,mom; mother; mama,Objects and Concept,N/A,,,,,,,,,,,,,,,,,
man,ten thousand; (poetic) all,Objects and Concept,Sinitic,,,,萬,,,,,,,,,,,,,
man’i,anyhow; any means,Particle,Compound,,,,,,,,,,,,,,,,,
man’o,eel,Objects and Concept,Sinitic,,,,鰻魚,,,,,,,,,,,,,
manbang,everywhere,Particle,Sinitic,,,,萬方,,,,,,,,,,,,,
mandatak,mantis,Objects and Concept,Austronesian,,,,,mentadak,mentadak,,mandadangkal,,,,,,,,,
mang,busy,Quality,Sinitic,,,,忙,,,,,,,,,,,,,
mangkak,forget,Action,Sinitic,,,,忘却,,,,,,,,,,,,,
mangkuk,bowl,Objects and Concept,Austronesian,,,,,mangkuk,mangkuk,mangkok,mangkok,,,,,,,,,
mango,mango,Objects and Concept,,,,,,,,,,,,,,,,,,
manhway,comics; manga,Objects and Concept,Sinitic,,,,漫畵,,,,,,,,,,,,,
manju’o,manchu language,Objects and Concept,Sinitic,,,,滿洲語,,,,,,,,,,,,,
mankay,bloom (flowers),Action,Sinitic,,,,滿開,,,,,,,,,,,,,
manmin,everyone,Particle,Sinitic,,,,萬民,,,,,,,,,,,,,
Manmino,English,Function,Origin,Korean,Japanese,Sanskrit,Chinese,Malaysian,Indonesian,Javanese,Tagalog,Khmer,Lao,Thai,Turkish,Arabic,Spanish,Portuguese,Mongolian,Vietnamese
manu; manusya,human,Objects and Concept,Sanskrit,,,मनुष्य (manuṣya),,,,,,,,,,,,,,
manyu,any reason,Particle,Compound,,,,,,,,,,,,,,,,,
masijit,a mosque,Objects and Concept,Arabic,,,,,,,,,,,,,masjid,,,,
mata,eyes,Objects and Concept,Austronesian,,,,,mata,mata,,mata,,,,,,,,,
matagi,grasshopper,Objects and Concept,Koreo-Japonic,메뚜기,ばった,,,,,,,,,,,,,,,
mattya,Matcha; powdered tea,Objects and Concept,Sinitic,,,,抹茶,,,,,,,,,,,,,
matwi,village; town; rural; countryside,Objects and Concept,Koreo-Japonic,마을,まち,,,,,,,,,,,,,,,
mawji,hat,Objects and Concept,Sinitic,,,,帽子,,,,,,,,,,,,,
mawsu,mouse (computing),Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
maya,illusion,Objects and Concept,Sanskrit,,,माया māyā,,,,,,,,,,,,,,
maya,to put in an illusion; to entrance,Action,Sanskrit,,,माया māyā,,,,,,,,,,,,,,
maygwa,berries,Objects and Concept,Sinitic,,,,苺菓,,,,,,,,,,,,,
mayhway,everytime; each time,Quality,Sinitic,,,,每回,,,,,,,,,,,,,
mayjang,to bury (funeral),Action,Sinitic,,,,埋葬,,,,,,,,,,,,,
maymay,younger sister,Objects and Concept,Sinitic,,,,妹妹,,,,,,,,,,,,,
maynen,yearly; every year,Objects and Concept,Sinitic,,,,每年,,,,,,,,,,,,,
maynit,everyday; daily,Objects and Concept,Sinitic,,,,每日,,,,,,,,,,,,,
may'u,monsoon,Objects and Concept,Sinitic,,,,梅雨,,,,,,,,,,,,,
mayula,peafowl,Objects and Concept,Sanskrit,,,मयूर mayūra,,,,,,,,,,,,,,
melon,(western) melon,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
meng,(human counter word),Particle,Sinitic,,,,名,,,,,,,,,,,,,
mengji,"name (Sinitic form: also see ""naman"")",Objects and Concept,Sinitic,,,,名字,,,,,,,,,,,,,
meseji,message; message transmitted wirelessly either online or to a cellular device,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
mi,"to have not; not yet (see ""syuy""); yet",Quality,Sinitic,,,,不,,,,,,,,,,,,,
miji,rainbow,Objects and Concept,Koreo-Japonic,무지개,にじ,,,,,,,,,,,,,,,
milay,future,Objects and Concept,Sinitic,,,,未來,,,,,,,,,,,,,
miley,beautiful,Quality,Sinitic,,,,美麗,,,,,,,,,,,,,
misyut,art,Objects and Concept,Sinitic,,,,美術,,,,,,,,,,,,,
moksi,a pastor; a minister; a Christian religious leader,Objects and Concept,Sinitic,,,,牧師,,,,,,,,,,,,,
moli,horse,Objects and Concept,Altaic,,,,,,,,,,,,,,,,морь,
moligi,dry grains,Objects and Concept,Koreo-Japonic,,むぎ,,,,,,,,,,,,,,,
mong,dream,Action,Sinitic,,,,夢,,,,,,,,,,,,,
monyet,monkey,Objects and Concept,Austronesian,,,,,monyet,monyet,,,,,,,,,,,
morey,wilderness; mountain; forest,Objects and Concept,Koreo-Japonic,뫼,もり,,,,,,,,,,,,,,,
moyek,trade; commerce,Objects and Concept,Sinitic,,,,貿易,,,,,,,,,,,,,
mu,absence; without,Quality,Sinitic,,,,無,,,,,,,,,,,,,
mu,none,Particle,Sinitic,,,,無,,,,,,,,,,,,,
mu’i,no way,Particle,Compound,,,,,,,,,,,,,,,,,
mudi,nowhere,Particle,Compound,,,,,,,,,,,,,,,,,
mujeyhan,unlimited; infinite,Quality,Sinitic,,,,無制限,,,,,,,,,,,,,
muko,octopus,Objects and Concept,Sinitic,,,,墨魚,,,,,,,,,,,,,
mula,cheap,Quality,Austronesian,,,,,murah,murah,,mura,,,,,,,,,
muley,group; crowd,Objects and Concept,Koreo-Japonic,무리,むれ,,,,,,,,,,,,,,,
mun,sentence,Objects and Concept,Sinitic,,,,文,,,,,,,,,,,,,
munbop,grammar,Objects and Concept,Sinitic,,,,文法,,,,,,,,,,,,,
mundey,problem; issue,Objects and Concept,Sinitic,,,,問題,,,,,,,,,,,,,
munhak,Literature,Objects and Concept,Sinitic,,,,文學,,,,,,,,,,,,,
munhwa,culture; civilization,Objects and Concept,Sinitic,,,,文化,,,,,,,,,,,,,
munin,nobody,Particle,Compound,,,,,,,,,,,,,,,,,
munji,letters; script; writing system; morpheme,Objects and Concept,Sinitic,,,,文字,,,,,,,,,,,,,
musi,never,Particle,Compound,,,,,,,,,,,,,,,,,
muyu,no reason,Particle,Compound,,,,,,,,,,,,,,,,,
mwisu,water,Objects and Concept,Koreo-Japonic,물,みず,,,,,,,,,,,,,,,
mwisuboti,Mercury (planet),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
mwisuhali,wednesday,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
myaw,cat; kitty,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
myaw,second,Objects and Concept,Sinitic,,,,秒,,,,,,,,,,,,,
na,(topic marker),Particle,Koreo-Japonic,은/는,は,,,,,,,,,,,,,,,
nadang,window,Objects and Concept,Austroasiatic,,,,,,,,,,,หน้าต่าง,,,,,,
naga,naga; dragon,Objects and Concept,Sanskrit,,,नाग (nāgá),,,,,,,,,,,,,,
nagala,city,Objects and Concept,Sanskrit,,,नगर (nágara),,,,,,,,,,,,,,
nakyat,ugly,Quality,Austroasiatic,,,,,,,,,,ຫນ້າກຽດ,น่าเกลียด,,,,,,
nala,man; male,Objects and Concept,Sanskrit,,,नर (nára),,,,,,,,,,,,,,
nama,"name (Sanskrit form; also see ""mengji"")",Objects and Concept,Sanskrit,,,नामन् nā́man,,,,,,,,,,,,,,
namgon,penis (anatomy),Objects and Concept,Sinitic,,,,男根,,,,,,,,,,,,,
namlay,saliva; spit,Objects and Concept,Austroasiatic,,,,,,,,,,ນ້ໍາລາຍ,น้ำลาย,,,,,,
namsek,gay; male homosexuality,Objects and Concept,Sinitic,,,,男色,,,,,,,,,,,,,
namta,cry; weep; tears,Action,Austroasiatic,,,,,,,,,,ນ້ຳ + ຕາ,น้ำตา,,,,,,
nangay,difficult; hard (task); tough,Quality,Sinitic,,,,難解,,,,,,,,,,,,,
nawa,"nine (standalone; also see ""gyu"")",Objects and Concept,Sanskrit,,,नवन् návan,,,,,,,,,,,,,,
nay,inside,Quality,Sinitic,,,,內,,,,,,,,,,,,,
ne,(indirect object marker); (dative),Particle,Koreo-Japonic,에,に,,,,,,,,,,,,,,,
ne,by; (agent marker),Particle,Koreo-Japonic,에,に,,,,,,,,,,,,,,,
ne,(suggestive marker); (this is a suggestion),Particle,Koreo-Japonic,네,ね,,,,,,,,,,,,,,,
nehoy,scent; smell,Quality,Koreo-Japonic,냄새,におい,,,,,,,,,,,,,,,
nemjak,sticky; (ling) Agglutinative,Action,Sinitic,,,,粘着,,,,,,,,,,,,,
nemuk,mosquito,Objects and Concept,Austronesian,,,,,nyamuk,nyamuk,lemut,lamok,,,,,,,,,
nen,"year (in compounds; also see ""tahon"")",Objects and Concept,Sinitic,,,,年,,,,,,,,,,,,,
neng,able; can,Action,Sinitic,,,,能,,,,,,,,,,,,,
nenglik,ability; talent,Objects and Concept,Sinitic,,,,能力,,,,,,,,,,,,,
nenleng,age,Objects and Concept,Sinitic,,,,年齡,,,,,,,,,,,,,
ni,"two (compounds; also see ""dwi"")",Objects and Concept,Sinitic,,,,二,,,,,,,,,,,,,
ni,you,Particle,Sinitic,,,,爾,,,,,,,,,,,,,
nifa,teeth,Objects and Concept,Koreo-Japonic,이빨,は,,,,,,,,,,,,,,,
niknik,gnat,Objects and Concept,Austronesian,,,,,,,,niknik,,,,,,,,,
nimsin,pregnancy; conception,Objects and Concept,Sinitic,,,,妊娠,,,,,,,,,,,,,
ninsik,recognize,Action,Sinitic,,,,認識,,,,,,,,,,,,,
nipkow,enterance,Objects and Concept,Sinitic,,,,入口,,,,,,,,,,,,,
nit,"sun (compounds; also see ""hali"")",Objects and Concept,Sinitic,,,,日,,,,,,,,,,,,,
nitat,ᅟyou(pl),Particle,Sinitic,,,,,,,,,,,,,,,,,
nitbon,japan,Objects and Concept,Sinitic,,,,日本,,,,,,,,,,,,,
nitbon'o,japanese (language),Objects and Concept,Sinitic,,,,日本語,,,,,,,,,,,,,
nitcut,sunrise,Action,Sinitic,,,,日出,,,,,,,,,,,,,
nitjihali,sunday,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
nitsyang,daily life; ordinary,Quality,Sinitic,,,,日常,,,,,,,,,,,,,
nolok,surprise,Objects and Concept,Koreo-Japonic,놀라다,おどろき,,,,,,,,,,,,,,,
nuli,slow; late,Quality,Koreo-Japonic,느리다,,,,,,,,,,,,,,,,
numey,sticky rice,Objects and Concept,Sinitic,,,,糯米,,,,,,,,,,,,,
numpa,pond; swamp,Objects and Concept,Koreo-Japonic,늪,ぬま,,,,,,,,,,,,,,,
nyak,if (hypothetical - concluding),Particle,Sinitic,,,,若,,,,,,,,,,,,,
nyamuk,mosquito,Objects and Concept,Austronesian,,,,,nyamuk,nyamuk,lemut,lamok,,,,,,,,,
nyang,you (intimate feminine),Particle,Sinitic,,,,孃,,,,,,,,,,,,,
nyatun,summer,Objects and Concept,Koreo-Japonic,여름,なつ,,,,,,,,,,,,,,,
nyusu,news,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
o,"five (compounds; see also ""panca"")",Objects and Concept,Sinitic,,,,五,,,,,,,,,,,,,
ogaw,face,Objects and Concept,Koreo-Japonic,얼굴,かお,,,,,,,,,,,,,,,
ohow,P.M; afternoon,Objects and Concept,Sinitic,,,,溫泉,,,,,,,,,,,,,
ojeko,squid,Objects and Concept,Sinitic,,,,烏賊魚,,,,,,,,,,,,,
ojen,A.M; morning,Objects and Concept,Sinitic,,,,午前,,,,,,,,,,,,,
oji,sir,Objects and Concept,Koreo-Japonic,아쩌씨,おじさん,,,,,,,,,,,,,,,
ok,hundred million,Objects and Concept,Sinitic,,,,億,,,,,,,,,,,,,
oksyoksyo,"maize; corn (see ""syoksyo"")",Objects and Concept,Sinitic,,,,玉蜀黍,,,,,,,,,,,,,
omay,ma'am,Objects and Concept,Koreo-Japonic,어머니,おばさん,,,,,,,,,,,,,,,
onhwa,temperateness,Objects and Concept,Sinitic,,,,溫和,,,,,,,,,,,,,
onjwen,hot springs,Objects and Concept,Sinitic,,,,溫泉,,,,,,,,,,,,,
onlain,online,Quality,Western: English,,,,,,,,,,,,,,,,,
otaw,sing,Action,Koreo-Japonic,부르다,うた,,,,,,,,,,,,,,,
otaw,song,Objects and Concept,Koreo-Japonic,부르다,うた,,,,,,,,,,,,,,,
otaw (ji) sap,lyrics,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
oton,adult,Objects and Concept,Koreo-Japonic,어른,おとな,,,,,,,,,,,,,,,
pabo,turkey bird,Objects and Concept,Western: Spanish,,,,,,,,,,,,,,pavo,,,
pacima,west,Quality,Sanskrit,,,पश्चिम (paścima),,,,,,,,,,,,,,
pagway,destroy; break,Action,Sinitic,,,,破壞,,,,,,,,,,,,,
pak,mouth,Objects and Concept,Austroasiatic,,,,,,,,,,ປາກ,ปาก,,,,,,
pala,fruit,Objects and Concept,Sanskrit,,,फल (phála),,,,,,,,,,,,,,
palamita,(Buddhism) perfection or culmination of certain virtues;  metaphorically on the other side of a river from the mortal world.,Objects and Concept,Sanskrit,,,पारमिता pāramitā,,,,,,,,,,,,,,
palu,hammer,Objects and Concept,Austronesian,,,,,palu,palu,,,,,,,,,,,
panca,"five (standalone; also see ""o"")",Objects and Concept,Sanskrit,,,पञ्चन् páñcan,,,,,,,,,,,,,,
pang,bread,Objects and Concept,Western: Portuguese,,,,,,,,,,,,,,,paõ,,
pantalon,pants,Objects and Concept,Western: Spanish,,,,,,,,,,,,,,pantalones,,,
panya,to know (understand),Action,Sanskrit,,,प्रज्ञा (prájñā),,,,,,,,,,,,,,
panya,wisdom,Objects and Concept,Sanskrit,,,प्रज्ञा (prájñā),,,,,,,,,,,,,,
panyek,translate,Action,Sinitic,,,,飜譯,,,,,,,,,,,,,
pa'ok (fway),stir-fry,Action,Compound,볶다,,,,,,,,,,ผัด,,,,,,
pap,popping sound,Objects and Concept,N/A,,,,,,,,,,,,,,,,,
pasawa,urine; pee,Objects and Concept,Sanskrit,,, ,,,,,,,,,,,,,,
pasom,to mix,Action,Austroasian,,,,,,,,,ផ្សំ,ຜະສົມ,ผสม,,,,,,
patana,partner,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
pating,shark,Objects and Concept,Austronesian,,,,,,,,pating,,,,,,,,,
pedan,ceiling,Objects and Concept,Austroasiatic,,,,,,,,,ពិតាន,ເພດານ,เพดาน,,,,,,
pen'an,to be well,Action,Sinitic,,,,便安,,,,,,,,,,,,,
penyek-ko,translation; translated material,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
penyu,turtle,Objects and Concept,Austronesian,,,,,penyu,penyu,,,,,,,,,,,
pi,in contrast; on the other hand; in comparison,Particle,Sinitic,,,,比,,,,,,,,,,,,,
pi'an ji candala,(Only for translations from Japanese) the month of the Equinox,Objects and Concept,N/A,,,,,,,,,,,,,,,,,
piano (pi'ano),piano,Objects and Concept,Western: Italian,,,,,,,,,,,,,,,,,
pi'ay ji ogao,frown,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
pilo,pillow,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
pinggwa,apple,Objects and Concept,Sinitic,,,,苹果,,,,,,,,,,,,,
pintu,door,Objects and Concept,Austronesian,,,,,pintu,pintu,,,,,,,,,,,
pipali,pepper,Objects and Concept,Sanskrit,,,पिप्पलि (pippali),,,,,,,,,,,,,,
pisaging,banana,Objects and Concept,Austronesian,,,,,pisang,pisang,saging,,,,,,,,,,
pisaw,knife; dagger; sharp object,Objects and Concept,Austronesian,,,,,pisau,pisau,,,,,,,,,,,
pokbonji ,blackberry; raspberry,Objects and Concept,Sinitic,,,,覆盆子,,,,,,,,,,,,,
pom,hair,Objects and Concept,Austroasiatic,,,,,,,,,,ຜົມ,ผม,,,,,,
pon,tree,Objects and Concept,Austronesian,,,,,pohon,pohon,,puno,,,,,,,,,
ponjiboti,Jupiter,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
ponjihali,thursday,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
pontiku,squirrel,Objects and Concept,Austronesian,,,,,,,,,,,,,,,,,
puba,east,Quality,Sanskrit,,,पूर्व (pū́rva),,,,,,,,,,,,,,
puyok,raise; grow,Action,Sinitic,,,,撫育,,,,,,,,,,,,,
saba,server,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
saci,woman; female,Objects and Concept,Sanskrit,,,स्त्री (strī́),,,,,,,,,,,,,,
sadang,brown sugar,Objects and Concept,Sinitic,,,,沙糖,,,,,,,,,,,,,
sakti,power; ability,Objects and Concept,Sanskrit,,,शक्ति (śákti),,,,,,,,,,,,,,
sakula,cherry tree; cherry flower,Objects and Concept,Koreo-Japonic,,さくら,,,,,,,,,,,,,,,
sala,no; false; incorrect; lie,Quality,Austronesian,,,,,salah,salah,,sala,,,,,,,,,
salasap,to (tell a) lie,Action,Compound,,,,,,,,,,,,,,,,,
sam,"three (compounds; also see ""tili"")",Objects and Concept,Sinitic,,,,三,,,,,,,,,,,,,
samkata'o,Sanskrit (language),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
sampa,trash; garbage,Objects and Concept,Austronesian,,,,,sampah,sampah,,,,,,,,,,,
samsala,(the cycle of) reincarnation,Objects and Concept,Sanskrit,,,संसार saṃsāra,,,,,,,,,,,,,,
sanbo,walk,Action,Sinitic,,,,散步,,,,,,,,,,,,,
sap; sapda,word; to talk; to claim; voice; say,Objects and Concept,Sanskrit,,,शब्द (śábda),,,,,,,,,,,,,,
sapan,bridge,Objects and Concept,Austroasiatic,,,,,,,,,ស្ពាន,ສະພານ,สะพาน,,,,,,
sapta,"seven (standalone; also see ""cit"")",Objects and Concept,Sanskrit,,,सप्त saptá,,,,,,,,,,,,,,
sata,to know (knowledge),Action,Sanskrit,,,शास्त्र (śāstra),,,,,,,,,,,,,,
sata,knowledge; fact; law,Objects and Concept,Sanskrit,,,शास्त्र (śāstra),,,,,,,,,,,,,,
satan,Satan; supreme evil,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
sathay,kill; murder,Action,Sinitic,,,,殺害,,,,,,,,,,,,,
satu,enemy,Objects and Concept,Sanskrit,,,शत्रु śátru,,,,,,,,,,,,,,
si,"four (compounds; see also ""catula"")",Objects and Concept,Sinitic,,,,四,,,,,,,,,,,,,
si,(polite verb marker); (the subject has higher social status than speaker here),Particle,Koreo-Japonic,시,,,,,,,,,,,,,,,,
sicom,deer,Objects and Concept,Koreo-Japonic,사슴,しか,,,,,,,,,,,,,,,
siden,dictionary,Objects and Concept,Sinitic,,,,辭典,,,,,,,,,,,,,
sido,try,Action,Sinitic,,,,試圖,,,,,,,,,,,,,
si'em,test; exam,Objects and Concept,Sinitic,,,,試驗,,,,,,,,,,,,,
sigan,hour (quantity of time),Objects and Concept,Sinitic,,,,時間,,,,,,,,,,,,,
sigan,"time (concept; see also ""tahi""); hour (unit of measure)",Objects and Concept,Sinitic,,,,時間,,,,,,,,,,,,,
sigo,accident; incident (an event),Objects and Concept,Sinitic,,,,事故,,,,,,,,,,,,,
siji,persimmon,Objects and Concept,Sinitic,,,,柿子,,,,,,,,,,,,,
sik,eat; drink; swallow,Action,Sinitic,,,,食,,,,,,,,,,,,,
sikaw,think,Action,Sinitic,,,,思考,,,,,,,,,,,,,
sikek,hour (of day),Objects and Concept,Sinitic,,,,時刻,,,,,,,,,,,,,
sikko,food; meal,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
sila,virtue; moral principle,Objects and Concept,Sanskrit,,,शील (śīla),,,,,,,,,,,,,,
simang,die; death; pass away,Action,Sinitic,,,,死亡,,,,,,,,,,,,,
sim'en,abyss,Objects and Concept,Sinitic,,,,深淵,,,,,,,,,,,,,
simga,join; participate,Action,Sinitic,,,,參加,,,,,,,,,,,,,
sin,new,Quality,Sinitic,,,,新,,,,,,,,,,,,,
singa,lion,Objects and Concept,Sanskrit,,,सिंह (siṃhá),,,,,,,,,,,,,,
sinsya,a Shintō shrine,Objects and Concept,Sinitic,,,,神社,,,,,,,,,,,,,
sin'yong,to trust,Action,Sinitic,,,,信用,,,,,,,,,,,,,
sin'yong,trust,Objects and Concept,Sinitic,,,,信用,,,,,,,,,,,,,
sip,"ten (compounds; also see ""dasa"")",Objects and Concept,Sinitic,,,,十,,,,,,,,,,,,,
sip’ok,one billion,Objects and Concept,Sinitic,,,,十億,,,,,,,,,,,,,
sisya,"student; disciple (also see ""hakseng"")",Objects and Concept,Sanskrit,,,शिष्य (śiṣya),,,,,,,,,,,,,,
sitjitdek,practically; actually,Quality,Sinitic,,,,實質的,,,,,,,,,,,,,
sitlek,skill; talent,Objects and Concept,Sinitic,,,,實力,,,,,,,,,,,,,
sode,sleeve,Objects and Concept,Koreo-Japonic,소매,そで,,,,,,,,,,,,,,,
sokosoko,whisper; mumur,Action,Sound-based,,,,,,,,,,,,,,,,,
suka,joy; happiness; being happy,Objects and Concept,Sanskrit,,,सुख sukhá,,,,,,,,,,,,,,
suna,sand,Objects and Concept,Koreo-Japonic,,,,,,,,,,,,,,,,,
sungo,horn,Objects and Concept,Sanskrit/Austronesian,,,शृङ्ग (śṛṅgá),,,,sungu, sungay,,,,,,,,,
sungojong,rhinoceros beetle,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
sunya,zero,Objects and Concept,Sanskrit,,,शून्य śūnya,,,,,,,,,,,,,,
supika,speaker (computing),Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
susuk,brush; polish; scrub,Action,Sound-based,,,,,,,,,,,,,,,,,
swa,become; to be transformed,Action,Sinitic,,,,成化,,,,,,,,,,,,,
swi,sour,Quality,Koreo-Japonic,신 < 쉰,すい,,,,,,,,,,,,,,,
swimi,soak; steep; wet; moisten,Action,Koreo-Japonic,스미다,染みる,,,,,,,,,,,,,,,
syanga,tusk ,Objects and Concept  ,Sinitic  ,,,,象牙,,,,,,,,,,,,,
syangdey,God (monotheism); supreme good,Objects and Concept,Sinitic,,,,上帝,,,,,,,,,,,,,
syang'ep,business; trade; commerce,Objects and Concept,Sinitic,,,,商業,,,,,,,,,,,,,
syangho,mutual; each other,Quality,Sinitic,,,,相互,,,,,,,,,,,,,
syangho,each other; mutual; reciprocal,Objects and Concept,Sinitic,,,,相互,,,,,,,,,,,,,
syangjeng,upstairs; upper class,Objects and Concept,Sinitic,,,,上層,,,,,,,,,,,,,
syangsi,always; constantly,Particle,Sinitic,,,,常時,,,,,,,,,,,,,
syangsyeng,to lift,Action,Sinitic,,,,上昇,,,,,,,,,,,,,
syangyong,to use commonly,Action,Sinitic,,,,常用,,,,,,,,,,,,,
syaw,small; less,Quality,Sinitic,,,,小; 少,,,,,,,,,,,,,
syawbi,to spend; expend; consume,Action,Sinitic,,,,消費,,,,,,,,,,,,,
syawgay,introduce,Action,Sinitic,,,,紹介,,,,,,,,,,,,,
syawha,"krill (see""dayha"" and ""longha"")",Objects and Concept,Sinitic,,,,小蝦,,,,,,,,,,,,,
syawi,die; dice,Objects and Concept,Koreo-Japonic,주사위,さいころ,,,,,,,,,,,,,,,
syawmoligi,"wheat (see ""moligi"")",Objects and Concept,Koreo-Japonic,밀,こむぎ,,,,,,,,,,,,,,,
syawnen,boy,Objects and Concept,Sinitic,,,,少年,,,,,,,,,,,,,
syawnyo,girl,Objects and Concept,Sinitic,,,,少女,,,,,,,,,,,,,
syekcit,draw; paint,Action,Sinitic,,,,色漆,,,,,,,,,,,,,
syekmut,plant; vegetation,Objects and Concept,Sinitic,,,,植物,,,,,,,,,,,,,
syek'yang,sunset,Action,Sinitic,,,,夕陽,,,,,,,,,,,,,
syem,island,Objects and Concept,Koreo-Japonic,섬,しま,,,,,,,,,,,,,,,
syenghwa,become; turn into; becoming,Acion,Sinitic,,,,成化,,,,,,,,,,,,,
syenghwat,to live life,Action,Sinitic,,,,生活,,,,,,,,,,,,,
syengjwa,constellation,Objects and Concept,Sinitic,,,,星座,,,,,,,,,,,,,
syengli,win,Action,Sinitic,,,,勝利,,,,,,,,,,,,,
syengmeng,life,Objects and Concept,Sinitic,,,,生命,,,,,,,,,,,,,
syengmengyu,to have life,Action,Sinitic,,,,生命 有,,,,,,,,,,,,,
syensi,science,Objects and Concept,Western: English,,,,,,,,,,,,,,,,,
syensyeng,"teacher (also see ""gulu"")",Objects and Concept,Sinitic,,,,先生,,,,,,,,,,,,,
syetdang,white sugar,Objects and Concept,Sinitic,,,,雪糖,,,,,,,,,,,,,
syey,years of age,Objects and Concept,Sinitic,,,,歲,,,,,,,,,,,,,
syeydek,wash; clean,Action,Sinitic,,,,洗滌,,,,,,,,,,,,,
syeygay,world,Objects and Concept,Sinitic,,,,世界,,,,,,,,,,,,,
syeygwa,watermelon,Objects and Concept,Sinitic,,,,西瓜,,,,,,,,,,,,,
syocek,book,Objects and Concept,Sinitic,,,,書冊,,,,,,,,,,,,,
syok,speed,Objects and Concept,Sinitic,,,,速,,,,,,,,,,,,,
syoka,salt,Objects and Concept,Koreo-Japonic,소금,しお,,,,,,,,,,,,,,,
syokamwisu,unami fermented sauces (fish sauce; soy sauce; etc.),Objects and Concept,Compound,,,,,,,,,,,,,,,,,
syokdey,homework,Objects and Concept,Sinitic,,,,宿題,,,,,,,,,,,,,
syoksyo,millet,Objects and Concept,Sinitic,,,,蜀黍,,,,,,,,,,,,,
syomun,foreward (literature),Objects and Concept,Sinitic,,,,序文,,,,,,,,,,,,,
syongbet,good-bye; farewell; send-off,Action,Sinitic,,,,送別,,,,,,,,,,,,,
syonghol,bird of prey,Objects and Concept,Altaic,,,,,,,,,,,,,,,,шонхор,
syonsit,lose (posession of item),Action,Sinitic,,,,損失,,,,,,,,,,,,,
syow,milk,Objects and Concept,Compound,젖,,,,,,,,,,,,,,,сүү,sữa
syucu,receive,Action,Sinitic,,,,受取,,,,,,,,,,,,,
syuep,lesson; a class,Objects and Concept,Sinitic,,,,授業,,,,,,,,,,,,,
syumen-en swa,fall asleep,Action,Compound,,,,,,,,,,,,,,,,,
syunsyo,order (in a series),Objects and Concept,Sinitic,,,,順序,,,,,,,,,,,,,
syusi,numbers,Objects and Concept,Sinitic,,,,數詞,,,,,,,,,,,,,
syuy,"even if; still; regardless (see ""mi"")",Particle,Sinitic,,,,雖,,,,,,,,,,,,,
syuyeng,swim,Action,Sinitic,,,,水泳,,,,,,,,,,,,,
syuyma,jellyfish,Objects and Concept,Sinitic,,,,水母,,,,,,,,,,,,,
syuymen,sleep,Action,Sinitic,,,,睡眠,,,,,,,,,,,,,
syuymenwan,tired; sleepy,Quality,Sinitic,,,,睡眠願,,,,,,,,,,,,,
ta,other (compounds only),Particle,Sinitic,,,,他,,,,,,,,,,,,,
ta,he; she; it; him; her,Particle,Sinitic,,,,他,,,,,,,,,,,,,
ta’i,another way,Particle,Compound,,,,,,,,,,,,,,,,,
tabako,cigarette; tabaco,Objects and Concept,Western: Spanish,,,,,,,,,,,,,,tabaco,,,
tadi,elsewhere,Particle,Compound,,,,,,,,,,,,,,,,,
tagalog'o,tagalog,Objects and Concept,Compound,,,,,,,,,,,,,,,,,
